,District Name,January,February,March,April,May,June,July,August,September,October,November,December
223,Varanasi2014,18.05,13.0,42.425,28.65,32.5,38.125,21.625,41.300000000000004,44.0,31.9,36.45,33.175
224,Chandauli2014,18.05,13.0,42.425,28.65,32.5,38.125,21.625,41.300000000000004,44.0,31.9,36.45,33.175
225,Fatehabad2014,19.425,11.325000000000001,26.725,21.525,43.9,49.1,33.425000000000004,76.425,32.55,23.65,29.525,33.425
226,Ambala2014,19.275,9.45,31.85,26.325,47.875,47.8,21.15,72.325,32.375,26.900000000000002,26.425,35.3
227,Gurdaspur2014,19.9,9.5,25.25,27.7,33.55,54.85,33.0,60.349999999999994,31.599999999999998,33.875,34.075,27.75
228,Rewari2014,16.65,10.6,26.625,20.1,33.449999999999996,38.55,29.950000000000003,62.65,34.55,19.025,21.625,31.0
229,Bhiwani2014,19.025,11.25,40.074999999999996,30.575,33.05,38.6,16.475,61.6,37.75,29.95,31.375,37.2
230,Kurukshetra2014,19.425,11.325000000000001,26.725,21.525,43.9,49.1,33.425000000000004,76.425,32.55,23.65,29.525,33.425
231,Jhajjar2014,19.025,11.25,40.074999999999996,30.575,33.05,38.6,16.475,61.6,37.75,29.95,31.375,37.2
232,Jind2014,18.975,11.0,39.4,30.775000000000002,38.75,42.15,16.175,63.800000000000004,38.125,32.575,32.1,37.65
233,Kaithal2014,19.425,11.325000000000001,26.725,21.525,43.9,49.1,33.425000000000004,76.425,32.55,23.65,29.525,33.425
234,Panipat2014,18.975,11.0,39.4,30.775000000000002,38.75,42.15,16.175,63.800000000000004,38.125,32.575,32.1,37.65
235,Saharanpur2014,19.425,11.325000000000001,26.725,21.525,43.9,49.1,33.425000000000004,76.425,32.55,23.65,29.525,33.425
236,Muzaffarnagar2014,18.975,11.0,39.4,30.775000000000002,38.75,42.15,16.175,63.800000000000004,38.125,32.575,32.1,37.65
237,Panchsheel nagar2014,19.025,11.25,40.074999999999996,30.575,33.05,38.6,16.475,61.6,37.75,29.95,31.375,37.2
238,Nirmal2014,32.55,21.575,59.775000000000006,39.575,21.075,18.5,28.425,28.15,63.125,46.5,59.7,48.4
239,Siddipet2014,34.25,14.925,24.4,16.0,11.025,11.15,26.125,12.45,46.025,41.8,56.1,31.775
240,East Godavari2014,40.7,18.025,25.925,16.325,13.35,11.175,28.525,16.15,54.85,41.2,60.125,32.625
241,Dausa2014,12.425,9.15,22.325,11.65,32.875,34.35,32.05,67.975,35.45,17.475,21.65,32.5
242,Bharatpur2014,12.75,8.975,21.275,11.8,31.2,34.5,30.525,66.3,35.25,18.075,21.325,32.6
243,Ajmer2014,20.675,13.875,44.275,28.9,27.35,34.5,17.825,47.575,45.15,32.275,36.475,34.125
244,Banaskantha2014,9.0,13.375,40.8,32.1,35.575,51.699999999999996,36.225,56.474999999999994,39.975,31.575,28.15,33.7
245,Patan2014,8.975,14.2,42.05,37.475,31.2,52.525,38.4,53.275,43.475,34.475,30.775000000000002,35.275
246,Sabarkantha2014,8.975,14.2,42.05,37.475,31.2,52.525,38.4,53.275,43.475,34.475,30.775000000000002,35.275
247,Gandhinagar2014,11.35,13.225,45.175,42.9,28.525000000000002,54.35,38.5,54.925000000000004,44.775,32.75,35.8,36.65
248,Mehsana2014,8.975,14.2,42.05,37.475,31.2,52.525,38.4,53.275,43.475,34.475,30.775000000000002,35.275
249,Aravalli2014,15.6,10.75,34.275,18.55,31.825000000000003,34.175,23.975,46.925000000000004,38.275,25.0,29.15,27.175
250,Junagadh2014,11.200000000000001,18.425,47.75,28.725,19.275000000000002,45.150000000000006,54.275,80.05,29.575,15.85,21.675,26.15
251,Jamnagar2014,10.625,15.7,57.925000000000004,42.625,22.75,46.825,37.0,60.05,39.675,26.650000000000002,30.45,33.7
252,Rajkot2014,10.625,15.7,57.925000000000004,42.625,22.75,46.825,37.0,60.05,39.675,26.650000000000002,30.45,33.7
253,Surendranagar2014,9.575000000000001,13.549999999999999,50.625,45.25,25.6,52.75,38.85,57.525000000000006,41.325,30.4,33.25,35.35
254,Gir Somnath2014,12.075000000000001,18.2,70.39999999999999,32.5,16.2,41.6,47.375,78.3,30.375,20.15,29.299999999999997,33.625
255,Sangli2015,19.55,37.875,53.725,26.95,10.7,4.875,1.175,27.05,55.1,54.05,59.375,41.925
256,Solapur2015,38.2,53.975,53.7,30.125,12.45,7.65,3.475,38.975,51.9,42.025,36.8,53.2
257,Kolhapur2015,19.55,37.875,53.725,26.95,10.7,4.875,1.175,27.05,55.1,54.05,59.375,41.925
258,Osmanabad2015,37.375,53.525,53.325,29.625,12.75,8.125,3.425,39.175,52.175,42.45,38.325,52.725
259,Satara2015,34.7,66.4,60.300000000000004,44.2,19.375,23.650000000000002,11.3,39.225,55.2,66.85,54.125,74.85000000000001
260,Jalna2015,32.775,58.375,54.025,34.75,23.15,26.849999999999998,8.3,41.025,56.475,63.675,55.3,75.825
261,Dhule2015,32.025,65.05,50.875,32.5,35.475,21.475,16.9,46.175,61.099999999999994,66.2,73.3,84.575
262,Aurangabad2015,32.775,58.375,54.025,34.75,23.15,26.849999999999998,8.3,41.025,56.475,63.675,55.3,75.825
263,Barddhaman2015,21.650000000000002,51.975,45.8,33.55,45.25,33.225,12.649999999999999,40.9,49.5,51.375,42.85,61.725
264,Sitamarhi2015,17.275,20.175,24.075000000000003,17.05,49.35,60.375,30.7,49.475,48.475,23.375,23.0,34.5
265,Samastipur2015,22.175,33.6,27.15,20.9,43.75,42.3,20.375,44.65,50.775,29.5,27.0,43.7
266,Muzaffarpur2015,28.7,50.775,38.1,25.9,41.85,51.4,13.45,45.375,45.8,43.725,31.4,54.25
267,Khagaria2015,22.175,33.6,27.15,20.9,43.75,42.3,20.375,44.65,50.775,29.5,27.0,43.7
268,Begusarai2015,26.225,45.3,33.075,26.55,50.075,43.15,18.475,42.3,53.150000000000006,39.7,32.5,53.45
269,Paschim Champaran2015,18.4,21.275,25.2,18.3,50.55,65.55,30.174999999999997,49.575,47.125,24.825,23.4,36.4
270,Malkangiri2015,37.375,53.525,53.325,29.625,12.75,8.125,3.425,39.175,52.175,42.45,38.325,52.725
271,Koraput2015,35.525,71.6,59.724999999999994,41.5,18.575,30.95,11.275,44.0,57.325,80.14999999999999,66.75,84.275
272,Bargarh2015,25.225,60.35,47.225,30.825,34.4,19.65,14.75,45.099999999999994,58.825,61.65,68.75,75.6
273,Rayagada2015,37.3,73.0,60.349999999999994,38.825,20.1,30.1,12.8,43.575,60.724999999999994,81.45,70.75,89.15
274,Varanasi2015,26.225,45.3,33.075,26.55,50.075,43.15,18.475,42.3,53.150000000000006,39.7,32.5,53.45
275,Chandauli2015,26.225,45.3,33.075,26.55,50.075,43.15,18.475,42.3,53.150000000000006,39.7,32.5,53.45
276,Fatehabad2015,26.075,21.7,27.225,31.85,62.3,67.55,43.675,41.525,41.475,30.475,23.225,40.9
277,Ambala2015,25.275,23.15,27.775,41.95,64.975,65.825,28.675,41.425,34.7,27.1,23.375,47.1
278,Gurdaspur2015,25.65,20.325,26.25,28.775,44.15,54.45,19.924999999999997,47.35,37.849999999999994,28.35,25.875,39.175
279,Rewari2015,21.8,29.95,30.275000000000002,30.5,51.8,76.8,26.225,50.825,37.65,48.375,33.275,45.2
280,Bhiwani2015,32.75,49.1,37.625,38.35,52.5,78.1,20.175,47.275000000000006,36.85,49.7,35.15,56.8
281,Kurukshetra2015,26.075,21.7,27.225,31.85,62.3,67.55,43.675,41.525,41.475,30.475,23.225,40.9
282,Jhajjar2015,32.75,49.1,37.625,38.35,52.5,78.1,20.175,47.275000000000006,36.85,49.7,35.15,56.8
283,Jind2015,31.475,43.25,35.125,39.6,56.5,73.8,22.125,46.8,37.575,45.975,31.85,55.575
284,Kaithal2015,26.075,21.7,27.225,31.85,62.3,67.55,43.675,41.525,41.475,30.475,23.225,40.9
285,Panipat2015,31.475,43.25,35.125,39.6,56.5,73.8,22.125,46.8,37.575,45.975,31.85,55.575
286,Saharanpur2015,26.075,21.7,27.225,31.85,62.3,67.55,43.675,41.525,41.475,30.475,23.225,40.9
287,Muzaffarnagar2015,31.475,43.25,35.125,39.6,56.5,73.8,22.125,46.8,37.575,45.975,31.85,55.575
288,Panchsheel nagar2015,32.75,49.1,37.625,38.35,52.5,78.1,20.175,47.275000000000006,36.85,49.7,35.15,56.8
289,Nirmal2015,37.3,73.0,60.349999999999994,38.825,20.1,30.1,12.8,43.575,60.724999999999994,81.45,70.75,89.15
290,Siddipet2015,37.375,53.525,53.325,29.625,12.75,8.125,3.425,39.175,52.175,42.45,38.325,52.725
291,East Godavari2015,45.875,57.725,54.35,30.55,14.025,9.1,5.55,42.6,56.9,42.95,36.475,59.325
292,Dausa2015,17.275,20.175,24.075000000000003,17.05,49.35,60.375,30.7,49.475,48.475,23.375,23.0,34.5
293,Bharatpur2015,18.4,21.275,25.2,18.3,50.55,65.55,30.174999999999997,49.575,47.125,24.825,23.4,36.4
294,Ajmer2015,28.7,50.775,38.1,25.9,41.85,51.4,13.45,45.375,45.8,43.725,31.4,54.25
295,Banaskantha2015,20.85,35.475,27.825,29.575,62.1,47.55,37.475,44.15,54.575,34.0,30.875,46.724999999999994
296,Patan2015,19.05,37.725,31.825,34.0,62.8,48.825,39.925,44.025,55.525,39.375,33.975,50.05
297,Sabarkantha2015,19.05,37.725,31.825,34.0,62.8,48.825,39.925,44.025,55.525,39.375,33.975,50.05
298,Gandhinagar2015,19.675,38.525,33.35,33.975,68.95,48.025,38.175,44.65,51.1,44.125,37.925,53.65
299,Mehsana2015,19.05,37.725,31.825,34.0,62.8,48.825,39.925,44.025,55.525,39.375,33.975,50.05
300,Aravalli2015,22.175,33.6,27.15,20.9,43.75,42.3,20.375,44.65,50.775,29.5,27.0,43.7
301,Junagadh2015,22.95,36.1,26.674999999999997,32.6,64.225,42.3,62.474999999999994,43.325,59.525,41.475,47.199999999999996,47.15
302,Jamnagar2015,18.625,40.35,34.575,38.25,59.85,39.25,46.875,44.025000000000006,53.1,54.825,49.2,62.875
303,Rajkot2015,18.625,40.35,34.575,38.25,59.85,39.25,46.875,44.025000000000006,53.1,54.825,49.2,62.875
304,Surendranagar2015,17.75,36.85,34.625,37.35,62.824999999999996,42.975,39.75,44.775,49.625,48.025,41.150000000000006,57.15
305,Gir Somnath2015,26.7,56.8,31.775,36.4,61.3,44.3,62.5,42.35,68.475,56.15,75.6,71.075
306,Sangli2016,61.25,19.825000000000003,79.25,9.85,18.075,13.65,44.65,32.8,59.8,85.85,103.475,58.1
307,Solapur2016,71.375,31.25,53.25,13.025,12.475,9.55,43.325,32.975,58.375,78.525,84.25,60.175000000000004
308,Kolhapur2016,61.25,19.825000000000003,79.25,9.85,18.075,13.65,44.65,32.8,59.8,85.85,103.475,58.1
309,Osmanabad2016,70.65,30.900000000000002,53.775,12.775,12.95,9.925,43.4,33.45,58.55,78.075,84.3,59.75
310,Satara2016,61.7,36.125,57.7,15.475,18.2,25.375,50.65,38.85,59.3,71.6,77.125,99.35
311,Jalna2016,63.725,31.65,46.05,10.9,18.7,20.025000000000002,50.925,39.1,66.75,69.875,67.39999999999999,77.45
312,Dhule2016,61.8,29.075,46.8,13.65,17.675,34.775,52.65,34.300000000000004,58.5,68.975,65.675,63.599999999999994
313,Aurangabad2016,63.725,31.65,46.05,10.9,18.7,20.025000000000002,50.925,39.1,66.75,69.875,67.39999999999999,77.45
314,Barddhaman2016,43.4,40.4,43.575,10.55,18.175,39.349999999999994,65.25,38.775,45.875,47.5,58.175,70.4
315,Sitamarhi2016,21.65,35.025,14.0,18.275,19.775,74.5,77.325,85.8,48.35,9.275,24.15,31.2
316,Samastipur2016,30.275,35.125,24.625,14.4,15.725,52.025,71.2,59.75,45.8,27.599999999999998,36.65,46.425
317,Muzaffarpur2016,34.475,38.85,35.55,15.850000000000001,18.15,48.775,60.125,48.25,42.8,33.15,39.25,56.275
318,Khagaria2016,30.275,35.125,24.625,14.4,15.725,52.025,71.2,59.75,45.8,27.599999999999998,36.65,46.425
319,Begusarai2016,35.1,43.875,29.525,14.0,17.15,51.55,75.3,54.949999999999996,46.4,34.725,43.425,61.225
320,Paschim Champaran2016,22.125,35.6,14.925,19.175,21.25,75.15,76.425,88.925,48.875,8.4,22.425,30.675
321,Malkangiri2016,70.65,30.900000000000002,53.775,12.775,12.95,9.925,43.4,33.45,58.55,78.075,84.3,59.75
322,Koraput2016,68.975,41.45,51.7,14.45,22.275000000000002,21.05,56.55,44.7,70.0,78.15,71.3,106.325
323,Bargarh2016,57.475,26.025,46.35,11.675,16.575,33.125,52.425000000000004,31.65,54.8,61.25,62.324999999999996,57.375
324,Rayagada2016,70.375,43.8,53.65,14.4,23.150000000000002,21.55,56.225,45.650000000000006,75.45,78.25,73.45,107.44999999999999
325,Varanasi2016,35.1,43.875,29.525,14.0,17.15,51.55,75.3,54.949999999999996,46.4,34.725,43.425,61.225
326,Chandauli2016,35.1,43.875,29.525,14.0,17.15,51.55,75.3,54.949999999999996,46.4,34.725,43.425,61.225
327,Fatehabad2016,32.625,34.9,19.45,28.925,31.55,81.35,81.525,109.975,54.475,11.3,24.575,58.0
328,Ambala2016,38.2,33.65,28.1,27.275,38.975,85.275,66.225,113.875,52.675,11.575,27.2,74.675
329,Gurdaspur2016,38.05,33.05,36.625,21.575,30.75,59.35,58.075,74.2,57.4,21.175,35.05,71.625
330,Rewari2016,26.175,38.1,18.7,22.975,27.375,73.97500000000001,81.89999999999999,95.2,52.25,10.3,22.85,45.475
331,Bhiwani2016,32.15,36.724999999999994,30.675,28.175,30.95,71.9,72.9,83.6,46.675,16.599999999999998,25.2,57.725
332,Kurukshetra2016,32.625,34.9,19.45,28.925,31.55,81.35,81.525,109.975,54.475,11.3,24.575,58.0
333,Jhajjar2016,32.15,36.724999999999994,30.675,28.175,30.95,71.9,72.9,83.6,46.675,16.599999999999998,25.2,57.725
334,Jind2016,34.3,35.875,31.35,32.125,34.9,77.225,72.175,93.85,49.0,16.25,26.825,62.925
335,Kaithal2016,32.625,34.9,19.45,28.925,31.55,81.35,81.525,109.975,54.475,11.3,24.575,58.0
336,Panipat2016,34.3,35.875,31.35,32.125,34.9,77.225,72.175,93.85,49.0,16.25,26.825,62.925
337,Saharanpur2016,32.625,34.9,19.45,28.925,31.55,81.35,81.525,109.975,54.475,11.3,24.575,58.0
338,Muzaffarnagar2016,34.3,35.875,31.35,32.125,34.9,77.225,72.175,93.85,49.0,16.25,26.825,62.925
339,Panchsheel nagar2016,32.15,36.724999999999994,30.675,28.175,30.95,71.9,72.9,83.6,46.675,16.599999999999998,25.2,57.725
340,Nirmal2016,70.375,43.8,53.65,14.4,23.150000000000002,21.55,56.225,45.650000000000006,75.45,78.25,73.45,107.44999999999999
341,Siddipet2016,70.65,30.900000000000002,53.775,12.775,12.95,9.925,43.4,33.45,58.55,78.075,84.3,59.75
342,East Godavari2016,74.2,37.5,47.975,13.35,12.2,10.45,43.824999999999996,37.15,66.3,78.875,81.975,63.475
343,Dausa2016,21.65,35.025,14.0,18.275,19.775,74.5,77.325,85.8,48.35,9.275,24.15,31.2
344,Bharatpur2016,22.125,35.6,14.925,19.175,21.25,75.15,76.425,88.925,48.875,8.4,22.425,30.675
345,Ajmer2016,34.475,38.85,35.55,15.850000000000001,18.15,48.775,60.125,48.25,42.8,33.15,39.25,56.275
346,Banaskantha2016,23.425,36.6,18.475,17.275,14.975,78.1,106.35,76.175,49.95,17.6,37.675,62.225
347,Patan2016,26.925,35.15,22.825,19.7,16.4,82.75,115.45,78.0,54.15,21.275,44.125,68.575
348,Sabarkantha2016,26.925,35.15,22.825,19.7,16.4,82.75,115.45,78.0,54.15,21.275,44.125,68.575
349,Gandhinagar2016,30.1,44.550000000000004,25.525,18.225,17.775,78.65,112.1,76.9,52.425,23.575,44.6,63.8
350,Mehsana2016,26.925,35.15,22.825,19.7,16.4,82.75,115.45,78.0,54.15,21.275,44.125,68.575
351,Aravalli2016,30.275,35.125,24.625,14.4,15.725,52.025,71.2,59.75,45.8,27.599999999999998,36.65,46.425
352,Junagadh2016,28.225,31.775000000000002,13.2,21.950000000000003,11.625,101.4,116.15,65.175,53.85,14.25,27.75,38.125
353,Jamnagar2016,32.275,33.425,19.125,16.225,17.375,84.95,106.075,60.824999999999996,54.35,21.075,49.775,57.275
354,Rajkot2016,32.275,33.425,19.125,16.225,17.375,84.95,106.075,60.824999999999996,54.35,21.075,49.775,57.275
355,Surendranagar2016,29.675,40.275,22.475,17.9,17.225,81.325,106.6,71.05,49.8,21.6,48.75,62.1
356,Gir Somnath2016,30.975,29.5,15.75,23.525,14.049999999999999,88.5,105.5,56.875,45.825,17.724999999999998,24.075000000000003,50.025
357,Sangli2017,40.6,90.025,76.75,16.45,15.25,5.325,10.875,17.575,46.775,41.6,13.0,44.475
358,Solapur2017,46.45,64.25,61.050000000000004,20.175,6.875,6.325,13.799999999999999,17.85,38.725,33.8,7.525,41.625
359,Kolhapur2017,40.6,90.025,76.75,16.45,15.25,5.325,10.875,17.575,46.775,41.6,13.0,44.475
360,Osmanabad2017,46.675,64.125,61.575,20.175,7.25,6.4750000000000005,14.4,18.125,38.75,34.225,8.025,41.425
361,Satara2017,68.475,71.1,73.72500000000001,30.15,19.05,9.025,24.1,36.300000000000004,29.975,44.775,26.175,56.05
362,Jalna2017,66.825,55.95,66.175,28.9,17.525000000000002,9.375,29.5,35.25,30.75,43.025,23.849999999999998,37.375
363,Dhule2017,57.975,56.2,63.975,21.725,18.625,13.375,38.75,40.375,31.575,38.775000000000006,37.425,37.0
364,Aurangabad2017,66.825,55.95,66.175,28.9,17.525000000000002,9.375,29.5,35.25,30.75,43.025,23.849999999999998,37.375
365,Barddhaman2017,67.3,58.225,63.9,30.35,25.474999999999998,22.925,35.15,53.175000000000004,23.3,35.75,41.025,46.3
366,Sitamarhi2017,26.0,21.675,22.625,16.35,8.225,38.025,75.825,58.475,33.95,17.45,34.1,21.525
367,Samastipur2017,40.8,36.575,38.5,17.975,12.8,33.125,58.35,55.475,30.15,19.35,29.474999999999998,28.525
368,Muzaffarpur2017,56.125,45.375,48.75,22.15,20.025,28.075,53.475,53.875,33.85,25.125,36.15,33.125
369,Khagaria2017,40.8,36.575,38.5,17.975,12.8,33.125,58.35,55.475,30.15,19.35,29.474999999999998,28.525
370,Begusarai2017,55.1,46.4,48.825,22.924999999999997,19.45,36.025,60.275,64.575,27.55,25.85,40.55,39.699999999999996
371,Paschim Champaran2017,25.4,20.275,21.45,15.575,8.575,37.4,72.2,54.65,32.1,17.175,32.3,19.375
372,Malkangiri2017,46.675,64.125,61.575,20.175,7.25,6.4750000000000005,14.4,18.125,38.75,34.225,8.025,41.425
373,Koraput2017,75.725,68.575,77.775,31.8,22.975,12.575,31.075000000000003,39.7,30.2,56.724999999999994,32.4,58.275
374,Bargarh2017,55.9,56.225,60.725,20.325,18.099999999999998,10.675,35.025,38.050000000000004,31.3,34.675,33.025,36.85
375,Rayagada2017,78.7,67.525,80.35,31.525,23.474999999999998,12.9,33.0,40.925000000000004,31.075000000000003,59.225,31.175,56.95
376,Varanasi2017,55.1,46.4,48.825,22.924999999999997,19.45,36.025,60.275,64.575,27.55,25.85,40.55,39.699999999999996
377,Chandauli2017,55.1,46.4,48.825,22.924999999999997,19.45,36.025,60.275,64.575,27.55,25.85,40.55,39.699999999999996
378,Fatehabad2017,37.85,24.1,31.900000000000002,20.075,23.5,53.175,58.65,71.075,31.875,26.8,39.025,26.25
379,Ambala2017,41.325,25.875,39.925,27.299999999999997,27.099999999999998,53.675,54.65,78.375,31.35,23.674999999999997,45.6,27.075
380,Gurdaspur2017,38.55,30.525,37.25,22.225,25.35,42.375,34.9,59.775,35.05,31.95,35.7,28.675
381,Rewari2017,39.75,22.8,30.05,18.025,17.825,43.075,85.25,62.05,30.575000000000003,18.975,34.9,20.65
382,Bhiwani2017,53.625,28.3,43.625,22.825,26.325,39.400000000000006,72.425,69.325,32.075,22.175,46.025,26.675
383,Kurukshetra2017,37.85,24.1,31.900000000000002,20.075,23.5,53.175,58.65,71.075,31.875,26.8,39.025,26.25
384,Jhajjar2017,53.625,28.3,43.625,22.825,26.325,39.400000000000006,72.425,69.325,32.075,22.175,46.025,26.675
385,Jind2017,52.724999999999994,28.125,44.475,24.674999999999997,28.4,41.8,67.9,74.55,34.425,23.025,48.925,27.95
386,Kaithal2017,37.85,24.1,31.900000000000002,20.075,23.5,53.175,58.65,71.075,31.875,26.8,39.025,26.25
387,Panipat2017,52.724999999999994,28.125,44.475,24.674999999999997,28.4,41.8,67.9,74.55,34.425,23.025,48.925,27.95
388,Saharanpur2017,37.85,24.1,31.900000000000002,20.075,23.5,53.175,58.65,71.075,31.875,26.8,39.025,26.25
389,Muzaffarnagar2017,52.724999999999994,28.125,44.475,24.674999999999997,28.4,41.8,67.9,74.55,34.425,23.025,48.925,27.95
390,Panchsheel nagar2017,53.625,28.3,43.625,22.825,26.325,39.400000000000006,72.425,69.325,32.075,22.175,46.025,26.675
391,Nirmal2017,78.7,67.525,80.35,31.525,23.474999999999998,12.9,33.0,40.925000000000004,31.075000000000003,59.225,31.175,56.95
392,Siddipet2017,46.675,64.125,61.575,20.175,7.25,6.4750000000000005,14.4,18.125,38.75,34.225,8.025,41.425
393,East Godavari2017,50.2,61.425,59.25,20.075,6.1000000000000005,8.35,17.925,19.05,40.45,36.075,7.75,40.0
394,Dausa2017,26.0,21.675,22.625,16.35,8.225,38.025,75.825,58.475,33.95,17.45,34.1,21.525
395,Bharatpur2017,25.4,20.275,21.45,15.575,8.575,37.4,72.2,54.65,32.1,17.175,32.3,19.375
396,Ajmer2017,56.125,45.375,48.75,22.15,20.025,28.075,53.475,53.875,33.85,25.125,36.15,33.125
397,Banaskantha2017,46.9,30.575000000000003,37.4,20.05,19.2,50.55,90.45,89.97500000000001,19.625,30.075,44.95,39.15
398,Patan2017,52.1,31.1,41.025,21.325,22.1,53.1,88.125,89.175,20.75,36.55,47.95,39.15
399,Sabarkantha2017,52.1,31.1,41.025,21.325,22.1,53.1,88.125,89.175,20.75,36.55,47.95,39.15
400,Gandhinagar2017,60.1,41.875,46.0,28.925,25.4,50.075,81.3,93.35000000000001,18.075,38.7,59.9,43.225
401,Mehsana2017,52.1,31.1,41.025,21.325,22.1,53.1,88.125,89.175,20.75,36.55,47.95,39.15
402,Aravalli2017,40.8,36.575,38.5,17.975,12.8,33.125,58.35,55.475,30.15,19.35,29.474999999999998,28.525
403,Junagadh2017,52.55,23.125,27.025,15.375,19.175,26.55,91.275,79.45,24.55,38.275,42.25,30.299999999999997
404,Jamnagar2017,65.725,32.8,41.475,21.725,26.375,31.525,82.95,76.1,17.875,37.349999999999994,49.825,35.275
405,Rajkot2017,65.725,32.8,41.475,21.725,26.375,31.525,82.95,76.1,17.875,37.349999999999994,49.825,35.275
406,Surendranagar2017,62.325,37.975,46.1,27.724999999999998,26.125,41.2,80.225,84.525,15.925,36.050000000000004,56.4,40.075
407,Gir Somnath2017,59.75,26.85,36.550000000000004,19.575,22.275,22.275000000000002,98.125,86.45,22.15,35.7,59.975,30.425
